url,name,user_id,host_name,price,address,star_rating,review_count,person_capacity,host_other_property_review_count,min_nights,profile_path,businessTravelReadyRequiredAmenitiesTags,extra_people,cleaning_fee,accuracy,communication,cleanliness,location,checkin,cost_performance,review_score
"""https://www.airbnb.jp/rooms/10977607?guests=1""","""No.318銀座、築地まで歩いてすぐ!「最低限の設備で大丈夫!」な人♪""",50877990,"""T""",2886,"""中央区, 東京都, 日本""",4,25,1,1089,1,"""/users/show/50877990""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""none""","""￥-1""",8,9,8,9,9,9,80
"""https://www.airbnb.jp/rooms/6577350?guests=1""","""6 MIN|SHINJUKU ST|MAX3|WIFI|COZY""",30089465,"""Shinnosuke""",8247,"""Shibuya-ku, Tōkyō-to, 日本""",4.5,67,3,0,2,"""/users/show/30089465""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥1031 / 泊 (2名を超えると1名様増毎に加算)""","""￥4124""",9,9,9,10,9,9,89
"""https://www.airbnb.jp/rooms/10182178?guests=1""","""New Room 5min by train to Shinjyuku(305B)""",43095866,"""Ichiro N Yoko""",3814,"""Shibuya-ku, Tōkyō-to, 日本""",3.5,32,2,158,1,"""/users/show/43095866""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥1500 / 泊 (1名を超えると1名様増毎に加算)""","""￥6001""",7,9,8,9,8,8,72
"""https://www.airbnb.jp/rooms/7110340?guests=1""","""Comfy Clean Quiet Room Near Shibuya""",35441858,"""Ryo""",2577,"""Suginami-ku, Tōkyō-to, 日本""",4.5,46,2,0,2,"""/users/show/35441858""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥1546 / 泊 (1名を超えると1名様増毎に加算)""","""￥1546""",10,9,9,9,9,9,92
"""https://www.airbnb.jp/rooms/12892917?guests=1""","""A4 Great access! Wi-Fi Best location of Shinjuku""",28196526,"""Aya""",10000,"""Shinjuku-ku, Tōkyō-to, 日本""",5,12,2,221,1,"""/users/show/28196526""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥2500 / 泊 (1名を超えると1名様増毎に加算)""","""￥4501""",10,10,10,10,10,10,98
"""https://www.airbnb.jp/rooms/12274443?guests=1""","""新築一軒家のきれいな一室お貸しします。都心まですぐ阿佐ヶ谷。""",51134029,"""Norihisa""",4536,"""Suginami-ku, Tōkyō-to, 日本""",5,8,2,6,1,"""/users/show/51134029""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥1500 / 泊 (1名を超えると1名様増毎に加算)""","""￥2000""",10,10,10,10,10,10,100
"""https://www.airbnb.jp/rooms/11348874?guests=1""","""Comfortable room w cool furnished""",37087088,"""Masaki""",7525,"""渋谷, 東京, 日本""",4.5,30,2,365,2,"""/users/show/37087088""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""無料""","""￥4001""",10,9,10,9,9,10,93
"""https://www.airbnb.jp/rooms/13318414?guests=1""","""☆Kagurazaka☆Chic room/Station 5Minute Apartment☆""",20495747,"""Sakura""",9278,"""Shinjuku-ku, Tōkyō-to, 日本""",5,6,2,605,2,"""/users/show/20495747""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""無料""","""￥3711""",10,10,10,10,9,10,97
"""https://www.airbnb.jp/rooms/9564824?guests=1""","""SHIBUYA。HARAJUKU Parkview Apt""",29297302,"""Crystal""",13402,"""Shibuya-ku, Tōkyō-to, 日本""",5,15,4,0,2,"""/users/show/29297302""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥1546 / 泊 (1名を超えると1名様増毎に加算)""","""￥5154""",10,10,10,10,10,9,100
"""https://www.airbnb.jp/rooms/9291496?guests=1""","""New room!! 5min to Shinjuku(LCS505)""",25121891,"""Yoko""",4948,"""Shinjuku-ku, Tōkyō-to, 日本""",4,31,2,575,1,"""/users/show/25121891""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""none""","""￥6001""",9,8,8,9,8,8,79
"""https://www.airbnb.jp/rooms/14390908?guests=1""","""7 Mins Walk to Roppongi&amp;Tokyo Tower""",37875280,"""Naosuke""",6495,"""港区, 東京都, 日本""",5,5,4,0,1,"""/users/show/37875280""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥1500 / 泊 (1名を超えると1名様増毎に加算)""","""￥5001""",10,10,10,10,10,10,100
"""https://www.airbnb.jp/rooms/13744304?guests=1""","""★New Open!! 3min from Yamanote Line in Ueno Area★""",46469805,"""Kyohei""",4124,"""Taito, 東京, 日本""",4.5,7,2,0,1,"""/users/show/46469805""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""無料""","""￥3093""",9,10,9,9,9,9,89
"""https://www.airbnb.jp/rooms/11136991?guests=1""","""新宿駅近く♪日当たりのいい家♪FreeWiFi Only FEMALE""",31752917,"""Arisa""",38,"""Shinjuku-ku, Tōkyō-to, 日本""",5,21,1,0,5,"""/users/show/31752917""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""none""","""￥-1""",10,10,9,9,10,10,99
"""https://www.airbnb.jp/rooms/6725398?guests=1""","""新宿御苑の目の前!地下鉄の駅から歩いて約1分以内の絶好の立地!""",29078867,"""Toru ＆ Akira""",9793,"""Shinjuku-ku, 東京, 日本""",5,64,2,162,2,"""/users/show/29078867""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥2500 / 泊 (1名を超えると1名様増毎に加算)""","""￥4501""",10,9,10,10,10,9,95
"""https://www.airbnb.jp/rooms/13100335?guests=1""","""新宿御苑前駅3分のデザイナーズルーム☆FreeWifi #3""",18393031,"""Koji""",5979,"""Shinjuku-ku, Tōkyō-to, 日本""",4.5,9,3,85,2,"""/users/show/18393031""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥2500 / 泊 (2名を超えると1名様増毎に加算)""","""￥5001""",10,10,10,10,10,9,93
"""https://www.airbnb.jp/rooms/14233014?guests=1""","""New Open 4min walk to Shinjuku Sta""",69319170,"""Edwin &amp; Candy""",8247,"""渋谷区, 東京都, 日本""",5,8,3,0,1,"""/users/show/69319170""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""無料""","""￥3501""",10,10,10,10,10,10,98
"""https://www.airbnb.jp/rooms/13121455?guests=1""","""3min to shibuya三軒茶屋/ Max 4 /Free wifi""",54600515,"""Airin""",5773,"""Setagaya-ku, Tōkyō-to, 日本""",5,16,4,39,2,"""/users/show/54600515""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥1000 / 泊 (2名を超えると1名様増毎に加算)""","""￥4501""",10,10,10,10,10,10,100
"""https://www.airbnb.jp/rooms/11831194?guests=1""","""東京 新宿・代々木 駅近6分 レコードのあるシックな部屋で3名まで """,57442763,"""Kenichi""",7249,"""渋谷区, 東京都, 日本""",4.5,10,3,0,2,"""/users/show/57442763""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥1553 / 泊 (2名を超えると1名様増毎に加算)""","""￥5695""",9,9,9,9,10,9,86
"""https://www.airbnb.jp/rooms/13043730?guests=1""","""LOCATION! 1 min for SHIBUYA town!""",7885180,"""Milly""",8144,"""Shibuya-ku, Tōkyō-to, 日本""",4.5,3,2,588,3,"""/users/show/7885180""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""無料""","""￥-1""",9,7,9,9,8,9,87
"""https://www.airbnb.jp/rooms/9439418?guests=1""","""Morden room! Pocket WIFI! Roppongi""",47894801,"""Mayu, Shin""",7835,"""Minato-ku, Tōkyō-to, 日本""",5,31,2,84,1,"""/users/show/47894801""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥3000 / 泊 (1名を超えると1名様増毎に加算)""","""￥5001""",10,10,10,10,10,10,99
"""https://www.airbnb.jp/rooms/12977572?guests=1""","""到新宿电车4分钟,无印良品风的时尚公寓""",53905215,"""Jing""",6082,"""中野区, 東京, 日本""",5,8,2,0,1,"""/users/show/53905215""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥1546 / 泊 (1名を超えると1名様増毎に加算)""","""￥3093""",10,10,10,10,10,10,98
"""https://www.airbnb.jp/rooms/8858775?guests=1""","""Tokyo guesthouse 206-B(No window)""",43091863,"""Sato""",2783,"""Kōtō-ku, Tōkyō-to, 日本""",4.5,31,1,1021,1,"""/users/show/43091863""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""none""","""￥-1""",9,9,9,9,9,9,85
"""https://www.airbnb.jp/rooms/14652997?guests=1""","""NEW!!Room at Shibuya.Neat Atmosphere""",90999876,"""Rana""",6701,"""Shibuya-ku, Tōkyō-to, 日本""",-1,0,4,0,1,"""/users/show/90999876""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥1900 / 泊 (1名を超えると1名様増毎に加算)""","""￥4501""",-1,-1,-1,-1,-1,-1,-1
"""https://www.airbnb.jp/rooms/14097351?guests=1""","""★ Asakusa★60²msitting room  big house(WiFi)""",83854138,"""Sonya""",12061,"""Taito, 東京, 日本""",4.5,7,10,0,1,"""/users/show/83854138""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥1500 / 泊 (3名を超えると1名様増毎に加算)""","""￥6001""",9,10,9,10,9,9,94
"""https://www.airbnb.jp/rooms/10707010?guests=1""","""茅場町/八丁堀5分、東京駅16分。広くて静かな部屋です。""",55210711,"""Ryo""",4639,"""Chūō-ku, Tokyo-to, 日本""",4.5,55,2,17,1,"""/users/show/55210711""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥1031 / 泊 (1名を超えると1名様増毎に加算)""","""￥2577""",10,10,9,9,10,9,93
"""https://www.airbnb.jp/rooms/6918572?guests=1""","""Luxury Condo Women &amp; Couple Only""",8081115,"""Yumie""",4742,"""Koto-ku, 東京, 日本""",5,72,2,0,2,"""/users/show/8081115""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥1500 / 泊 (1名を超えると1名様増毎に加算)""","""￥2500""",10,10,10,9,10,10,99
"""https://www.airbnb.jp/rooms/14922379?guests=1""","""NEW APT OPEN 5min JR新宿 SHINJUKU Sta walk""",38328308,"""Yona""",9587,"""Shinjuku-ku, Tōkyō-to, 日本""",-1,0,4,79,1,"""/users/show/38328308""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥3000 / 泊 (1名を超えると1名様増毎に加算)""","""￥5001""",-1,-1,-1,-1,-1,-1,-1
"""https://www.airbnb.jp/rooms/13916783?guests=1""","""クロスバイクレンタルフリー,Ueno上野&amp; Okachimachi御徒町が近いマンション""",29718413,"""Chuck""",6907,"""文京区, 東京都, 日本""",5,4,2,9,2,"""/users/show/29718413""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥2000 / 泊 (1名を超えると1名様増毎に加算)""","""￥5001""",9,10,10,9,10,10,100
"""https://www.airbnb.jp/rooms/12727813?guests=1""","""Can use 3 Stations from SHINJUKU,Free pocket WIFI.""",69199593,"""Sirinthon""",4536,"""新宿, 東京, 日本""",-1,0,2,0,1,"""/users/show/69199593""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""無料""","""￥3501""",-1,-1,-1,-1,-1,-1,-1
"""https://www.airbnb.jp/rooms/8858622?guests=1""","""Tokyo guesthouse 205-B""",43091863,"""Sato""",2990,"""Kōtō-ku, Tōkyō-to, 日本""",4.5,42,1,1010,1,"""/users/show/43091863""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""none""","""￥-1""",9,9,9,9,9,9,85
"""https://www.airbnb.jp/rooms/10818862?guests=1""","""a Male Only Shinjuku Shared Wi-Fi!""",33421533,"""Yuya""",1340,"""新宿区, 東京都, 日本""",4,4,1,509,1,"""/users/show/33421533""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""none""","""￥-1""",8,10,7,10,9,8,75
"""https://www.airbnb.jp/rooms/6468406?guests=1""","""SPACIOUS &amp; CONVENIENT private space -Shibuya 5min""",33791457,"""Sarah""",11546,"""Shibuya-ku, Tōkyō-to, 日本""",4.5,23,2,1,1,"""/users/show/33791457""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""無料""","""￥3000""",9,10,9,9,9,9,91
"""https://www.airbnb.jp/rooms/13607893?guests=1""","""オープンセール40%オフ!【渋谷】【品川】直通!!五反田駅徒歩4分!【フリーWiFi】【最大4名】""",76059825,"""Rei""",9484,"""Shinagawa-ku, Tōkyō-to, 日本""",4.5,8,4,0,2,"""/users/show/76059825""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥2000 / 泊 (2名を超えると1名様増毎に加算)""","""￥6001""",9,10,10,9,10,9,93
"""https://www.airbnb.jp/rooms/11885568?guests=1""","""Free WIFI東新宿から5分! お洒落で居心地の良いマンション / Samurai R2""",63214407,"""Samurai Room""",8763,"""Shinjuku-ku, Tōkyō-to, 日本""",4.5,30,2,213,1,"""/users/show/63214407""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥1031 / 泊 (1名を超えると1名様増毎に加算)""","""￥4124""",10,10,10,9,9,9,91
"""https://www.airbnb.jp/rooms/13613474?guests=1""","""To the main Spots in 10 minutes without transfers""",31563629,"""Tomohiro""",9793,"""Chuo, 東京, 日本""",5,11,5,85,1,"""/users/show/31563629""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥2500 / 泊 (4名を超えると1名様増毎に加算)""","""￥7901""",10,10,10,10,10,10,96
"""https://www.airbnb.jp/rooms/9998258?guests=1""","""Luxury Apartment Ikebukuro, Shinjuku 7minutes""",38130291,"""Take &amp; Jj""",8556,"""Toshima, 東京, 日本""",5,28,3,88,2,"""/users/show/38130291""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥2500 / 泊 (2名を超えると1名様増毎に加算)""","""￥5501""",10,10,10,9,10,10,97
"""https://www.airbnb.jp/rooms/9139354?guests=1""","""Private room!
Near Shibuya,Harajuku""",42939170,"""Hazi""",4020,"""Setagaya-ku, Tōkyō-to, 日本""",5,63,2,3,1,"""/users/show/42939170""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥2000 / 泊 (1名を超えると1名様増毎に加算)""","""￥1000""",10,10,10,10,10,10,98
"""https://www.airbnb.jp/rooms/11743314?guests=1""","""安い!!浅草物件 BKS301""",12716203,"""Shun""",4639,"""Taito, 東京, 日本""",4.5,29,3,186,1,"""/users/show/12716203""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥1500 / 泊 (2名を超えると1名様増毎に加算)""","""￥7001""",9,9,10,9,9,10,93
"""https://www.airbnb.jp/rooms/13848563?guests=1""","""大久保駅から徒歩2分!素敵なアメニティ揃っています。都内へも好アクセス/wifi完備""",65244401,"""Tomo'S Room""",6185,"""Shinjuku-ku, Tōkyō-to, 日本""",5,5,3,32,2,"""/users/show/65244401""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥1546 / 泊 (2名を超えると1名様増毎に加算)""","""￥5670""",9,9,10,10,10,9,96
"""https://www.airbnb.jp/rooms/11323021?guests=1""","""Futon mattress &amp; breakfast inclu""",49059972,"""Sanae""",5670,"""世田谷区, 東京, 日本""",5,39,2,0,3,"""/users/show/49059972""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥1546 / 泊 (1名を超えると1名様増毎に加算)""","""￥2062""",10,10,10,10,10,10,98
"""https://www.airbnb.jp/rooms/7010936?guests=1""","""Art apartment, Tokyo.""",32866982,"""Takahiro""",4227,"""Nerima-ku, Tōkyō-to, 日本""",4.5,57,2,0,3,"""/users/show/32866982""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""無料""","""￥1000""",10,10,10,9,10,10,93
"""https://www.airbnb.jp/rooms/4753413?guests=1""","""アクセス抜群!代々木のサブカルチャー・デザイナーズ一軒家!ルーム2""",17367894,"""Kohei&amp;Hiroshi""",5670,"""Shibuya-ku, Tōkyō-to, 日本""",4.5,53,2,85,2,"""/users/show/17367894""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥2577 / 泊 (1名を超えると1名様増毎に加算)""","""￥2062""",9,9,9,9,9,9,90
"""https://www.airbnb.jp/rooms/10910788?guests=1""","""New! Designed Apt in Shinjuku""",37087088,"""Masaki""",6495,"""Shibuya-ku, Tōkyō-to, 日本""",4.5,28,2,367,1,"""/users/show/37087088""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""無料""","""￥4001""",9,8,9,9,9,9,88
"""https://www.airbnb.jp/rooms/14091846?guests=1""","""【Opennig Special Sale!!】3min to Shibuya convenient""",39550151,"""Sou""",5979,"""Setagaya-ku, Tōkyō-to, 日本""",5,4,3,28,1,"""/users/show/39550151""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥2000 / 泊 (1名を超えると1名様増毎に加算)""","""￥3000""",10,10,10,10,10,10,95
"""https://www.airbnb.jp/rooms/14828631?guests=1""","""Budget Studio Close to Shinjuku""",17228309,"""Adam, Richard, Jason And Chad""",4020,"""Nakano-ku, Tōkyō-to, 日本""",-1,0,2,831,3,"""/users/show/17228309""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""無料""","""￥-1""",-1,-1,-1,-1,-1,-1,-1
"""https://www.airbnb.jp/rooms/13589651?guests=1""","""Wonderful room great location near Shinjuku""",78482591,"""Shin""",5464,"""Shinjuku-ku, Tōkyō-to, 日本""",4.5,11,2,2,1,"""/users/show/78482591""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥1000 / 泊 (1名を超えると1名様増毎に加算)""","""￥6001""",10,10,10,9,10,9,93
"""https://www.airbnb.jp/rooms/14244424?guests=1""","""NEW OPEN【麻布十番より徒歩5分】東京タワー/六本木徒歩圏内!""",76506309,"""Etsuko""",7216,"""Minato-ku, Tōkyō-to, 日本""",5,5,4,6,2,"""/users/show/76506309""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥1500 / 泊 (2名を超えると1名様増毎に加算)""","""￥5001""",10,10,10,9,10,10,96
"""https://www.airbnb.jp/rooms/13428464?guests=1""","""Cool TATAMI room - Ikebukuro4m/Shinjuku9m""",76565836,"""Taiga""",29,"""Itabashi-ku, Tōkyō-to, 日本""",4.5,6,2,0,1,"""/users/show/76565836""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""$14 / 泊 (1名を超えると1名様増毎に加算)""","""$15""",10,10,10,9,10,9,90
"""https://www.airbnb.jp/rooms/14411013?guests=1""","""SHIBUYA PRIVATE STUDIO / 7min to Shibuya&amp;Harajuku""",32081606,"""Toshihiko""",9278,"""Shibuya-ku, Tōkyō-to, 日本""",-1,0,2,0,3,"""/users/show/32081606""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥2577 / 泊 (1名を超えると1名様増毎に加算)""","""￥1031""",-1,-1,-1,-1,-1,-1,-1
"""https://www.airbnb.jp/rooms/11743928?guests=1""","""【30sec.walk from Sta.】a clean and sunny!!""",60140616,"""Liang""",6495,"""Ōta-ku, Tōkyō-to, 日本""",5,8,3,0,1,"""/users/show/60140616""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥2000 / 泊 (1名を超えると1名様増毎に加算)""","""￥5001""",10,10,10,9,10,10,98
"""https://www.airbnb.jp/rooms/7163134?guests=1""","""Shinjuku/New&amp;Morden&amp;Free Wifi room2""",30626820,"""Hironobu""",7010,"""Shinjuku-ku, Tōkyō-to, 日本""",4.5,41,2,44,2,"""/users/show/30626820""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""none""","""￥3000""",9,9,10,9,9,9,93
"""https://www.airbnb.jp/rooms/9708798?guests=1""","""渋谷駅から徒歩7分 代官山駅から10分閑静な1DK自転車レンタル可能""",50126827,"""理沙(Haruaki)""",6495,"""Shibuya-ku, Tōkyō-to, 日本""",4.5,52,3,4,1,"""/users/show/50126827""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥2000 / 泊 (1名を超えると1名様増毎に加算)""","""￥2000""",8,9,8,9,8,9,85
"""https://www.airbnb.jp/rooms/13948523?guests=1""","""Modern Retro Studio Apt. Walkable to Shinjuku!""",81786261,"""Toshihiro""",8969,"""Shinjuku-ku, Tōkyō-to, 日本""",5,4,6,0,2,"""/users/show/81786261""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥2500 / 泊 (3名を超えると1名様増毎に加算)""","""￥3200""",10,10,10,9,10,10,95
"""https://www.airbnb.jp/rooms/10170346?guests=1""","""代官山徒歩3分, 恵比寿徒歩7分""",44317581,"""Taku""",2990,"""Meguro-ku, Tōkyō-to, 日本""",5,18,1,17,1,"""/users/show/44317581""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""none""","""￥928""",9,9,9,9,9,9,97
"""https://www.airbnb.jp/rooms/7095347?guests=1""","""IKEBUKURO Japanese ""Mingei"" room""",35051740,"""Yasuko""",10000,"""Toshima-ku, Tōkyō-to, 日本""",4.5,78,3,161,2,"""/users/show/35051740""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥2500 / 泊 (2名を超えると1名様増毎に加算)""","""￥4001""",9,9,9,9,9,9,89
"""https://www.airbnb.jp/rooms/8341784?guests=1""","""2BR Shinjuku+Shibuya+Wood Balcony""",43855091,"""Rumika""",11031,"""Shibuya-ku, Tōkyō-to, 日本""",5,32,8,65,3,"""/users/show/43855091""","""['essentials', 'shampoo', 'wireless_internet', '24hr-checkin', 'hangers', 'iron', 'hair-dryer', 'laptop-friendly', 'smoke_detector', 'carbon_monoxide_detector']""","""￥2000 / 泊 (2名を超えると1名様増毎に加算)""","""￥7001""",10,10,10,10,10,10,96
